nconobc :
   8
Array: freqnames
  Q1   O1   P1   K1   N2   M2   S2   K2
Array: zetobu_amp
  2.7762500E+02  3.2600000E+02  6.3271999E+01  7.0568001E+01  8.1487999E+01  1.0415900E+02  1.3851100E+02  1.3521600E+02
  3.2575500E+02  8.9799995E+00  1.3544901E+02  1.4480800E+02  1.9514999E+02  2.1709000E+02  2.5032899E+02  2.4467700E+02
  2.7754501E+02  3.2595801E+02  6.3127998E+01  7.0500999E+01  8.1293999E+01  1.0416400E+02  1.3858099E+02  1.3520799E+02
  3.2432999E+02  8.7419996E+00  1.3516299E+02  1.4459200E+02  1.9689200E+02  2.1882001E+02  2.5210600E+02  2.4584599E+02
  2.7746399E+02  3.2591501E+02  6.2978001E+01  7.0431000E+01  8.1092003E+01  1.0416700E+02  1.3865300E+02  1.3520000E+02
  3.2325500E+02  8.5909996E+00  1.3504601E+02  1.4450800E+02  1.9806200E+02  2.1998500E+02  2.5329401E+02  2.4701601E+02
  2.7738000E+02  3.2586899E+02  6.2820999E+01  7.0357002E+01  8.0880997E+01  1.0416800E+02  1.3872701E+02  1.3519099E+02
  3.2194400E+02  8.4049997E+00  1.3489799E+02  1.4440199E+02  1.9949699E+02  2.2141299E+02  2.5474899E+02  2.4818500E+02
  2.7729401E+02  3.2582101E+02  6.2658001E+01  7.0279999E+01  8.0660004E+01  1.0416700E+02  1.3880299E+02  1.3518100E+02
  3.2087399E+02  8.2900000E+00  1.3490401E+02  1.4441701E+02  2.0047900E+02  2.2239400E+02  2.5573599E+02  2.4935400E+02
  2.7720700E+02  3.2576999E+02  6.2487999E+01  7.0199997E+01  8.0429001E+01  1.0416400E+02  1.3888200E+02  1.3517000E+02
  3.1970901E+02  8.1540003E+00  1.3487199E+02  1.4440199E+02  2.0160699E+02  2.2351900E+02  2.5687299E+02  2.5052299E+02
  2.7711600E+02  3.2571701E+02  6.2311001E+01  7.0115997E+01  8.0188004E+01  1.0415900E+02  1.3896400E+02  1.3515900E+02
  3.1872900E+02  8.0419998E+00  1.3485300E+02  1.4439600E+02  2.0254401E+02  2.2445300E+02  2.5781601E+02  2.5169299E+02
  2.7702301E+02  3.2566101E+02  6.2127998E+01  7.0028000E+01  7.9936996E+01  1.0415200E+02  1.3904800E+02  1.3514799E+02
  3.1800201E+02  7.9480000E+00  1.3480299E+02  1.4436301E+02  2.0329201E+02  2.2519901E+02  2.5857199E+02  2.5286200E+02
  2.7692801E+02  3.2560300E+02  6.1936001E+01  6.9936996E+01  7.9675003E+01  1.0414400E+02  1.3913499E+02  1.3513499E+02
  3.1713501E+02  7.9029999E+00  1.3497301E+02  1.4450800E+02  2.0384500E+02  2.2575600E+02  2.5911200E+02  2.5403101E+02
  2.7682999E+02  3.2554199E+02  6.1737000E+01  6.9841003E+01  7.9401001E+01  1.0413300E+02  1.3922501E+02  1.3512199E+02
  3.1689099E+02  7.8270001E+00  1.3480499E+02  1.4437601E+02  2.0432001E+02  2.2622400E+02  2.5960501E+02  2.5555099E+02
  2.7672900E+02  3.2547900E+02  6.1530998E+01  6.9741997E+01  7.9117996E+01  1.0412100E+02  1.3931900E+02  1.3510800E+02
  3.1695401E+02  7.7449999E+00  1.3449699E+02  1.4412900E+02  2.0471400E+02  2.2660899E+02  2.6003000E+02  2.5707101E+02
  2.7662500E+02  3.2541299E+02  6.1317001E+01  6.9639000E+01  7.8822998E+01  1.0410700E+02  1.3941499E+02  1.3509300E+02
  3.1722699E+02  7.6510000E+00  1.3406799E+02  1.4378200E+02  2.0509399E+02  2.2697501E+02  2.6045200E+02  2.5859100E+02
  3.1703000E+02  7.6100001E+00  1.3400000E+02  1.4372900E+02  2.0537700E+02  2.2725500E+02  2.6074200E+02  2.6011099E+02
  3.1753201E+02  7.4930000E+00  1.3340601E+02  1.4324899E+02  2.0578700E+02  2.2764600E+02  2.6120901E+02  2.6163101E+02
  3.1804300E+02  7.3620000E+00  1.3276100E+02  1.4272800E+02  2.0626300E+02  2.2810201E+02  2.6174600E+02  2.6315100E+02
  3.1854199E+02  7.2199998E+00  1.3208000E+02  1.4217799E+02  2.0680499E+02  2.2862199E+02  2.6235300E+02  2.6467099E+02
  3.1863199E+02  7.1479998E+00  1.3179900E+02  1.4195100E+02  2.0713600E+02  2.2894400E+02  2.6271201E+02  2.6619101E+02
  3.1913000E+02  6.9870000E+00  1.3105499E+02  1.4135100E+02  2.0777000E+02  2.2955400E+02  2.6341800E+02  2.6771100E+02
  3.1927200E+02  6.9029999E+00  1.3070900E+02  1.4107201E+02  2.0814900E+02  2.2992200E+02  2.6383099E+02  2.6923099E+02
  3.1974899E+02  6.7259998E+00  1.2991600E+02  1.4043300E+02  2.0887500E+02  2.3062199E+02  2.6463300E+02  2.7075101E+02
  3.2020099E+02  6.5390000E+00  1.2910100E+02  1.3977499E+02  2.0965700E+02  2.3137801E+02  2.6549500E+02  2.7227100E+02
  3.2037299E+02  6.4359999E+00  1.2867999E+02  1.3943700E+02  2.1011800E+02  2.3182500E+02  2.6599600E+02  2.7280600E+02
  3.2055801E+02  6.3290000E+00  1.2823900E+02  1.3908099E+02  2.1059700E+02  2.3228999E+02  2.6651801E+02  2.7334100E+02
  3.2099301E+02  6.1199999E+00  1.2735300E+02  1.3836800E+02  2.1149899E+02  2.3316299E+02  2.6750699E+02  2.7387601E+02
  3.2118701E+02  6.0019999E+00  1.2687200E+02  1.3798100E+02  2.1202699E+02  2.3367599E+02  2.6808200E+02  2.7441101E+02
  3.2160901E+02  5.7770000E+00  1.2593500E+02  1.3722701E+02  2.1301801E+02  2.3463600E+02  2.6916400E+02  2.7494601E+02
  3.2180899E+02  5.6500001E+00  1.2541800E+02  1.3681100E+02  2.1359399E+02  2.3519600E+02  2.6979099E+02  2.7548099E+02
  3.2201300E+02  5.5190001E+00  1.2489000E+02  1.3638600E+02  2.1418300E+02  2.3576700E+02  2.7043100E+02  2.7601599E+02
  3.2242899E+02  5.2700000E+00  1.2387200E+02  1.3556599E+02  2.1529900E+02  2.3685001E+02  2.7164600E+02  2.7655099E+02
  3.2263501E+02  5.1320000E+00  1.2331400E+02  1.3511800E+02  2.1592900E+02  2.3746100E+02  2.7232999E+02  2.7708600E+02
  3.2284201E+02  4.9920001E+00  1.2275500E+02  1.3466800E+02  2.1656200E+02  2.3807600E+02  2.7301801E+02  2.7762100E+02
  3.2325900E+02  4.7179999E+00  1.2164800E+02  1.3377800E+02  2.1780600E+02  2.3928400E+02  2.7437100E+02  2.7815601E+02
  3.2367899E+02  4.4299998E+00  1.2049300E+02  1.3284801E+02  2.1912000E+02  2.4056100E+02  2.7579800E+02  2.7870099E+02
  3.2432001E+02  3.9740000E+00  1.1867500E+02  1.3138600E+02  2.2120399E+02  2.4258501E+02  2.7805899E+02  2.8075900E+02
  3.2475900E+02  3.6459999E+00  1.1737500E+02  1.3034000E+02  2.2271400E+02  2.4405299E+02  2.7969699E+02  2.8178799E+02
  3.2560800E+02  2.9949999E+00  1.1480400E+02  1.2827400E+02  2.2571500E+02  2.4697000E+02  2.8295001E+02  2.8487399E+02
  3.2606000E+02  2.6310000E+00  1.1337200E+02  1.2712200E+02  2.2740601E+02  2.4861501E+02  2.8478101E+02  2.8590302E+02
  3.2635699E+02  2.3840001E+00  1.1240700E+02  1.2634600E+02  2.2855400E+02  2.4973100E+02  2.8602399E+02  2.8590302E+02
  3.2683899E+02  1.9859999E+00  1.1084700E+02  1.2509200E+02  2.3040601E+02  2.5153200E+02  2.8802899E+02  2.8693201E+02
  3.2729901E+02  1.5990000E+00  1.0933700E+02  1.2387800E+02  2.3220599E+02  2.5328300E+02  2.8997699E+02  2.8795999E+02
  3.2767300E+02  1.2800000E+00  1.0809100E+02  1.2287700E+02  2.3369400E+02  2.5473000E+02  2.9158701E+02  2.8798001E+02
  3.2788699E+02  1.0970000E+00  1.0737700E+02  1.2230300E+02  2.3454900E+02  2.5556100E+02  2.9251199E+02  2.8800000E+02
  3.2944800E+02  4.6950002E+00  1.1335600E+02  1.2783200E+02  2.3756599E+02  2.5874500E+02  2.9502802E+02  2.9029001E+02
  3.3064099E+02  7.7709999E+00  1.1873400E+02  1.3273900E+02  2.3961501E+02  2.6094501E+02  2.9662399E+02  2.9212100E+02
  3.3127301E+02  9.4139996E+00  1.2164800E+02  1.3538699E+02  2.4067200E+02  2.6208499E+02  2.9743500E+02  2.9306601E+02
  3.3221301E+02  1.1898000E+01  1.2617000E+02  1.3945799E+02  2.4215601E+02  2.6369501E+02  2.9854001E+02  2.9439700E+02
  3.3272400E+02  1.3265000E+01  1.2870200E+02  1.4172501E+02  2.4293100E+02  2.6454001E+02  2.9910300E+02  2.9509201E+02
  3.3349200E+02  1.5389000E+01  1.3283900E+02  1.4537000E+02  2.4394000E+02  2.6566400E+02  2.9976901E+02  2.9600400E+02
  3.3418399E+02  1.7400999E+01  1.3701801E+02  1.4898199E+02  2.4464799E+02  2.6648700E+02  3.0013400E+02  2.9665201E+02
  3.3535001E+02  2.0393999E+01  1.4322900E+02  1.5412100E+02  2.4569000E+02  2.6768399E+02  3.0076401E+02  2.9780499E+02
  3.3572501E+02  2.0816999E+01  1.4347400E+02  1.5425101E+02  2.4642799E+02  2.6841501E+02  3.0158200E+02  2.9866501E+02
  3.3618600E+02  2.1337999E+01  1.4377699E+02  1.5441000E+02  2.4733600E+02  2.6931500E+02  3.0258801E+02  2.9972400E+02
  3.3662900E+02  2.1839001E+01  1.4406700E+02  1.5456100E+02  2.4820500E+02  2.7017700E+02  3.0355200E+02  3.0073901E+02
  3.3704199E+02  2.2309999E+01  1.4433900E+02  1.5470300E+02  2.4901601E+02  2.7098300E+02  3.0445099E+02  3.0168500E+02
  3.3742599E+02  2.2749001E+01  1.4459200E+02  1.5483299E+02  2.4976801E+02  2.7173099E+02  3.0528601E+02  3.0256400E+02
  3.3778201E+02  2.3159000E+01  1.4482800E+02  1.5495399E+02  2.5046500E+02  2.7242499E+02  3.0606100E+02  3.0337900E+02
  3.3828000E+02  2.3750000E+01  1.4516299E+02  1.5511700E+02  2.5142700E+02  2.7339200E+02  3.0713699E+02  3.0450900E+02
  3.3857700E+02  2.4101000E+01  1.4536200E+02  1.5521500E+02  2.5200301E+02  2.7396899E+02  3.0777899E+02  3.0518399E+02
  3.3885599E+02  2.4433001E+01  1.4555099E+02  1.5530600E+02  2.5253999E+02  2.7451001E+02  3.0838000E+02  3.0581500E+02
  3.3911801E+02  2.4750000E+01  1.4572900E+02  1.5539000E+02  2.5304401E+02  2.7501801E+02  3.0894501E+02  3.0640799E+02
  3.3936600E+02  2.5052000E+01  1.4589799E+02  1.5546800E+02  2.5351601E+02  2.7549701E+02  3.0947501E+02  3.0696500E+02
  3.3960001E+02  2.5341999E+01  1.4605901E+02  1.5554100E+02  2.5396001E+02  2.7594901E+02  3.0997601E+02  3.0748999E+02
  3.3982300E+02  2.5622000E+01  1.4621400E+02  1.5560899E+02  2.5438000E+02  2.7637799E+02  3.1045099E+02  3.0798700E+02
  3.4003400E+02  2.5893000E+01  1.4636200E+02  1.5567200E+02  2.5477699E+02  2.7678601E+02  3.1090100E+02  3.0845801E+02
  3.4023700E+02  2.6156000E+01  1.4650500E+02  1.5573199E+02  2.5515401E+02  2.7717499E+02  3.1132901E+02  3.0890601E+02
  3.4043100E+02  2.6412001E+01  1.4664400E+02  1.5578700E+02  2.5551199E+02  2.7754700E+02  3.1173901E+02  3.0933499E+02
  3.4061801E+02  2.6662001E+01  1.4677901E+02  1.5583900E+02  2.5585500E+02  2.7790500E+02  3.1213101E+02  3.0974399E+02
  3.4079800E+02  2.6907000E+01  1.4690900E+02  1.5588901E+02  2.5618301E+02  2.7824899E+02  3.1250800E+02  3.1013699E+02
  3.4097198E+02  2.7146999E+01  1.4703700E+02  1.5593500E+02  2.5649701E+02  2.7857999E+02  3.1287000E+02  3.1051501E+02
  3.4102499E+02  2.7202000E+01  1.4707001E+02  1.5595500E+02  2.5660400E+02  2.7868399E+02  3.1298700E+02  3.1063901E+02
  3.4107401E+02  2.7252001E+01  1.4710001E+02  1.5597400E+02  2.5670599E+02  2.7878201E+02  3.1309799E+02  3.1075601E+02
  3.4112100E+02  2.7297001E+01  1.4712900E+02  1.5599200E+02  2.5680200E+02  2.7887399E+02  3.1320200E+02  3.1086600E+02
  3.4116400E+02  2.7337999E+01  1.4715500E+02  1.5600999E+02  2.5689301E+02  2.7895999E+02  3.1329999E+02  3.1097000E+02
  3.4120499E+02  2.7375000E+01  1.4717799E+02  1.5602600E+02  2.5697800E+02  2.7904099E+02  3.1339200E+02  3.1106699E+02
  3.4124200E+02  2.7408001E+01  1.4720000E+02  1.5604201E+02  2.5705701E+02  2.7911499E+02  3.1347601E+02  3.1115701E+02
  3.4127600E+02  2.7436001E+01  1.4721899E+02  1.5605701E+02  2.5713101E+02  2.7918399E+02  3.1355499E+02  3.1124100E+02
  3.4130801E+02  2.7461000E+01  1.4723599E+02  1.5607100E+02  2.5720001E+02  2.7924701E+02  3.1362799E+02  3.1131799E+02
  3.4133600E+02  2.7482000E+01  1.4725200E+02  1.5608501E+02  2.5726300E+02  2.7930399E+02  3.1369400E+02  3.1138901E+02
  3.4136200E+02  2.7500000E+01  1.4726500E+02  1.5609700E+02  2.5732199E+02  2.7935699E+02  3.1375500E+02  3.1145401E+02
  3.4138599E+02  2.7514000E+01  1.4727699E+02  1.5610899E+02  2.5737500E+02  2.7940500E+02  3.1381100E+02  3.1151401E+02
  3.4140701E+02  2.7525999E+01  1.4728700E+02  1.5612000E+02  2.5742401E+02  2.7944800E+02  3.1386099E+02  3.1156799E+02
  3.4142599E+02  2.7535000E+01  1.4729601E+02  1.5613000E+02  2.5746899E+02  2.7948700E+02  3.1390701E+02  3.1161700E+02
  3.4144299E+02  2.7542000E+01  1.4730299E+02  1.5613901E+02  2.5751001E+02  2.7952200E+02  3.1394901E+02  3.1166199E+02
  3.4145700E+02  2.7547001E+01  1.4730901E+02  1.5614799E+02  2.5754700E+02  2.7955399E+02  3.1398599E+02  3.1170200E+02
  3.4147101E+02  2.7549999E+01  1.4731400E+02  1.5615601E+02  2.5758099E+02  2.7958200E+02  3.1401901E+02  3.1173801E+02
  3.4148199E+02  2.7552000E+01  1.4731799E+02  1.5616400E+02  2.5761099E+02  2.7960599E+02  3.1404901E+02  3.1176999E+02
  3.4149200E+02  2.7552000E+01  1.4732100E+02  1.5617101E+02  2.5763800E+02  2.7962799E+02  3.1407501E+02  3.1179901E+02
  3.4150101E+02  2.7551001E+01  1.4732401E+02  1.5617700E+02  2.5766299E+02  2.7964700E+02  3.1409900E+02  3.1182401E+02
  3.4150900E+02  2.7549000E+01  1.4732500E+02  1.5618300E+02  2.5768399E+02  2.7966400E+02  3.1411899E+02  3.1184698E+02
  3.4151501E+02  2.7546000E+01  1.4732600E+02  1.5618900E+02  2.5770300E+02  2.7967801E+02  3.1413699E+02  3.1186600E+02
  3.4151999E+02  2.7542000E+01  1.4732700E+02  1.5619299E+02  2.5772000E+02  2.7969000E+02  3.1415201E+02  3.1188300E+02
  3.4152499E+02  2.7538000E+01  1.4732700E+02  1.5619800E+02  2.5773401E+02  2.7970001E+02  3.1416501E+02  3.1189801E+02
  3.4152802E+02  2.7534000E+01  1.4732700E+02  1.5620100E+02  2.5774701E+02  2.7970801E+02  3.1417599E+02  3.1191000E+02
  3.4153101E+02  2.7528999E+01  1.4732600E+02  1.5620500E+02  2.5775699E+02  2.7971500E+02  3.1418500E+02  3.1192001E+02
  3.4153299E+02  2.7524000E+01  1.4732500E+02  1.5620799E+02  2.5776599E+02  2.7972101E+02  3.1419299E+02  3.1192801E+02
  3.4153400E+02  2.7518000E+01  1.4732401E+02  1.5621001E+02  2.5777301E+02  2.7972501E+02  3.1419800E+02  3.1193500E+02
  3.4153500E+02  2.7513000E+01  1.4732201E+02  1.5621300E+02  2.5777899E+02  2.7972800E+02  3.1420300E+02  3.1194000E+02
  3.4153601E+02  2.7507000E+01  1.4732100E+02  1.5621500E+02  2.5778299E+02  2.7972900E+02  3.1420599E+02  3.1194400E+02
  3.4153500E+02  2.7502001E+01  1.4731900E+02  1.5621600E+02  2.5778601E+02  2.7973001E+02  3.1420700E+02  3.1194601E+02
  3.4153500E+02  2.7496000E+01  1.4731700E+02  1.5621800E+02  2.5778900E+02  2.7973001E+02  3.1420801E+02  3.1194699E+02
  3.4153400E+02  2.7490999E+01  1.4731500E+02  1.5621899E+02  2.5778900E+02  2.7972800E+02  3.1420801E+02  3.1194699E+02
  3.4153299E+02  2.7485001E+01  1.4731300E+02  1.5621899E+02  2.5778900E+02  2.7972699E+02  3.1420599E+02  3.1194601E+02
  3.4153101E+02  2.7480000E+01  1.4731100E+02  1.5622000E+02  2.5778900E+02  2.7972400E+02  3.1420401E+02  3.1194400E+02
  3.4152899E+02  2.7475000E+01  1.4730901E+02  1.5622000E+02  2.5778699E+02  2.7972101E+02  3.1420099E+02  3.1194101E+02
  3.4152701E+02  2.7469000E+01  1.4730701E+02  1.5622000E+02  2.5778500E+02  2.7971701E+02  3.1419800E+02  3.1193799E+02
  3.4152499E+02  2.7464001E+01  1.4730400E+02  1.5622000E+02  2.5778201E+02  2.7971301E+02  3.1419400E+02  3.1193399E+02
  3.4152200E+02  2.7459000E+01  1.4730200E+02  1.5622000E+02  2.5777802E+02  2.7970901E+02  3.1418900E+02  3.1192899E+02
  3.4151901E+02  2.7454000E+01  1.4729900E+02  1.5622000E+02  2.5777399E+02  2.7970401E+02  3.1418399E+02  3.1192401E+02
  3.4151700E+02  2.7448999E+01  1.4729700E+02  1.5621899E+02  2.5776901E+02  2.7969800E+02  3.1417801E+02  3.1191800E+02
  3.4151300E+02  2.7444000E+01  1.4729500E+02  1.5621899E+02  2.5776401E+02  2.7969299E+02  3.1417200E+02  3.1191199E+02
  3.4151001E+02  2.7440001E+01  1.4729201E+02  1.5621800E+02  2.5775900E+02  2.7968701E+02  3.1416599E+02  3.1190500E+02
  3.4150699E+02  2.7434999E+01  1.4728999E+02  1.5621700E+02  2.5775299E+02  2.7968100E+02  3.1415900E+02  3.1189801E+02
  3.4150400E+02  2.7431000E+01  1.4728799E+02  1.5621600E+02  2.5774701E+02  2.7967499E+02  3.1415201E+02  3.1189099E+02
  3.4150000E+02  2.7426001E+01  1.4728500E+02  1.5621500E+02  2.5774100E+02  2.7966800E+02  3.1414499E+02  3.1188300E+02
  3.4149701E+02  2.7422001E+01  1.4728300E+02  1.5621400E+02  2.5773401E+02  2.7966101E+02  3.1413800E+02  3.1187601E+02
  3.4149301E+02  2.7417999E+01  1.4728101E+02  1.5621300E+02  2.5772699E+02  2.7965500E+02  3.1413000E+02  3.1186801E+02
  3.4148999E+02  2.7414000E+01  1.4727800E+02  1.5621201E+02  2.5772000E+02  2.7964801E+02  3.1412201E+02  3.1185901E+02
  3.4148599E+02  2.7410000E+01  1.4727600E+02  1.5621100E+02  2.5771301E+02  2.7964099E+02  3.1411401E+02  3.1185101E+02
  3.4148300E+02  2.7406000E+01  1.4727299E+02  1.5620900E+02  2.5770599E+02  2.7963400E+02  3.1410599E+02  3.1184299E+02
  3.4147900E+02  2.7402000E+01  1.4727100E+02  1.5620799E+02  2.5769901E+02  2.7962601E+02  3.1409799E+02  3.1183401E+02
  3.4147501E+02  2.7398001E+01  1.4726900E+02  1.5620700E+02  2.5769101E+02  2.7961899E+02  3.1409000E+02  3.1182599E+02
  3.4147198E+02  2.7395000E+01  1.4726700E+02  1.5620500E+02  2.5768399E+02  2.7961200E+02  3.1408200E+02  3.1181699E+02
  3.4146799E+02  2.7391001E+01  1.4726401E+02  1.5620399E+02  2.5767599E+02  2.7960501E+02  3.1407401E+02  3.1180899E+02
  3.4146500E+02  2.7388000E+01  1.4726199E+02  1.5620200E+02  2.5766901E+02  2.7959799E+02  3.1406601E+02  3.1179999E+02
  3.4146100E+02  2.7384001E+01  1.4725999E+02  1.5620100E+02  2.5766101E+02  2.7959000E+02  3.1405701E+02  3.1179099E+02
  3.4145700E+02  2.7381001E+01  1.4725800E+02  1.5619901E+02  2.5765302E+02  2.7958301E+02  3.1404901E+02  3.1178201E+02
  3.4145300E+02  2.7377001E+01  1.4725600E+02  1.5619800E+02  2.5764600E+02  2.7957599E+02  3.1404099E+02  3.1177399E+02
  3.4145001E+02  2.7374001E+01  1.4725301E+02  1.5619600E+02  2.5763800E+02  2.7956900E+02  3.1403299E+02  3.1176501E+02
